texto|categoria
Necesito realizar una gestión sobre mi póliza: solicito una copia de las condiciones particulares. Prefiero recibir confirmación por teléfono.|Polizas
Hola, soy Carlos. quiero pagar una prima pendiente. Mi referencia de cliente es REF890075.|Pagos
Necesito realizar una gestión sobre mi póliza: solicito una copia de las condiciones particulares. Prefiero recibir confirmación por correo electrónico.|Polizas
Por favor, revisen el pago asociado a la referencia REF539589: necesito fraccionar el pago de la prima.|Pagos
Quiero comunicar un siniestro: he tenido una avería cubierta por el seguro. El seguro afectado es seguro de responsabilidad civil.|Siniestros
Quisiera revisar mi contrato actual porque quiero ampliar las coberturas contratadas. El producto afectado es seguro de responsabilidad civil.|Polizas
Les contacto para declarar un siniestro cubierto por mi seguro de salud: necesito comunicar un incendio en la cocina.|Siniestros
Estoy valorando contratar un seguro y necesito saber qué coberturas incluye el seguro.|Informacion
Solicito ayuda porque quiero actualizar la dirección asociada a la póliza. La póliza corresponde a un seguro de responsabilidad civil contratado en Barcelona.|Polizas
Necesito asistencia porque he tenido un accidente con el coche. Ha ocurrido en Málaga y necesito ayuda antes de final de mes.|Siniestros
Buenos días, me han robado el teléfono durante un viaje y necesito abrir un parte de siniestro. Referencia REF130094.|Siniestros
Les escribo porque quiero actualizar la tarjeta de pago y quiero regularizar la situación cuando sea posible.|Pagos
Quisiera revisar mi contrato actual porque quiero ampliar las coberturas contratadas. El producto afectado es seguro de moto.|Polizas
Ayer he sufrido daños en la moto tras una caída. Necesito saber si está cubierto y cómo proceder con la reparación.|Siniestros
Hola, soy Carlos y necesito información general para contratar un seguro. ¿Podéis enviarme más detalles?|Informacion
Quisiera revisar mi contrato actual porque solicito cambiar el tomador del seguro. El producto afectado es seguro de hogar.|Polizas
Solicito ayuda porque solicito una copia de las condiciones particulares. La póliza corresponde a un seguro de comercio contratado en A Coruña.|Polizas
Necesito realizar una gestión sobre mi póliza: solicito una copia de las condiciones particulares. Prefiero recibir confirmación a través de la web.|Polizas
Solicito ayuda porque quiero cambiar la modalidad de mi seguro. La póliza corresponde a un seguro de vida contratado en Valencia.|Polizas
Quisiera revisar mi contrato actual porque solicito una copia de las condiciones particulares. El producto afectado es seguro de coche.|Polizas
Por favor, tramiten la siguiente solicitud: necesito añadir un conductor adicional en mi seguro de salud. Referencia REF932291.|Polizas
Les escribo para indicar que solicito una copia de las condiciones particulares del seguro de vida. Mantengo la misma forma de pago.|Polizas
Necesito ayuda con un tema de facturación: me han cobrado una cantidad incorrecta. Prefiero respuesta en la oficina.|Pagos
Hola, soy Miguel. me han robado el teléfono durante un viaje. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Me gustaría recibir información comercial: quiero información sobre vuestros seguros.|Informacion
Solicito ayuda porque deseo cancelar la póliza al vencimiento. La póliza corresponde a un seguro de hogar contratado en Barcelona.|Polizas
Les escribo para indicar que quiero modificar los datos de mi póliza del seguro de responsabilidad civil. Mantengo la misma forma de pago.|Polizas
Tengo dudas sobre mi póliza y además deseo cancelar la póliza al vencimiento. ¿Podrían enviarme la documentación actualizada?|Polizas
Por favor, tramiten la siguiente solicitud: quiero ampliar las coberturas contratadas en mi seguro de salud. Referencia REF101773.|Polizas
Hola, soy Javier. un tercero ha causado daños en mi vehículo. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Necesito realizar una gestión sobre mi póliza: solicito cambiar el tomador del seguro. Prefiero recibir confirmación en la oficina.|Polizas
Por favor, tramiten la siguiente solicitud: solicito una copia de las condiciones particulares en mi seguro de hogar. Referencia REF996865.|Polizas
Quiero comunicar un siniestro: mi equipaje se ha perdido durante el vuelo. El seguro afectado es seguro de responsabilidad civil.|Siniestros
Tengo dudas sobre mi póliza y además quiero actualizar la dirección asociada a la póliza. ¿Podrían enviarme la documentación actualizada?|Polizas
Necesito realizar una gestión sobre mi póliza: solicito una copia de las condiciones particulares. Prefiero recibir confirmación mediante la app.|Polizas
Necesito realizar una gestión sobre mi póliza: solicito una copia de las condiciones particulares. Prefiero recibir confirmación en la oficina.|Polizas
Solicito apertura de expediente porque mi equipaje se ha perdido durante el vuelo. Pueden contactarme a través de la web.|Siniestros
Les contacto para declarar un siniestro cubierto por mi seguro de moto: mi equipaje se ha perdido durante el vuelo.|Siniestros
Hola, soy Miguel y quiero información sobre vuestros seguros. ¿Podéis enviarme más detalles?|Informacion
Solicito ayuda porque necesito renovar mi póliza. La póliza corresponde a un seguro de moto contratado en Málaga.|Polizas
Les escribo porque he recibido un recibo duplicado y quiero regularizar la situación lo antes posible.|Pagos
Por favor, tramiten la siguiente solicitud: necesito revisar las coberturas de mi póliza en mi seguro de comercio. Referencia REF890870.|Polizas
Hola, soy Carlos. quiero cambiar la cuenta bancaria de domiciliación. Mi referencia de cliente es REF464863.|Pagos
Solicito apertura de expediente porque me han robado el teléfono durante un viaje. Pueden contactarme mediante la app.|Siniestros
Buenos días, necesito añadir un conductor adicional del seguro de moto. Mi número de referencia es REF593554. Gracias.|Polizas
Por favor, revisen el pago asociado a la referencia REF118080: me han cobrado una cantidad incorrecta.|Pagos
Tengo dudas sobre mi póliza y además quiero actualizar la dirección asociada a la póliza. ¿Podrían enviarme la documentación actualizada?|Polizas
Hola, soy Pedro. mi comercio ha sufrido daños por una tormenta. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Hola, soy Elena. necesito comunicar un incendio en la cocina. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Buenos días, necesito añadir un conductor adicional del seguro de coche. Mi número de referencia es REF176365. Gracias.|Polizas
Les escribo para indicar que solicito cambiar el tomador del seguro del seguro de salud. Mantengo la misma forma de pago.|Polizas
Hola, soy Laura y quiero ampliar las coberturas contratadas para mi seguro de responsabilidad civil. ¿Podéis gestionarlo en los próximos días?|Polizas
Tengo dudas sobre mi póliza y además quiero actualizar la dirección asociada a la póliza. ¿Podrían enviarme la documentación actualizada?|Polizas
Necesito realizar una gestión sobre mi póliza: solicito cambiar el tomador del seguro. Prefiero recibir confirmación desde el área de cliente.|Polizas
Les escribo porque necesito fraccionar el pago de la prima y quiero regularizar la situación durante esta semana.|Pagos
Quiero comunicar un siniestro: mi comercio ha sufrido daños por una tormenta. El seguro afectado es seguro de viaje.|Siniestros
Quisiera que me llamaran porque quiero consultar las condiciones generales. Vivo en Málaga.|Informacion
Hola, soy Diego. he recibido un recibo duplicado. Mi referencia de cliente es REF899213.|Pagos
Les escribo porque quiero cambiar la cuenta bancaria de domiciliación y quiero regularizar la situación durante esta semana.|Pagos
Quisiera confirmar el estado de mis recibos porque no se ha cargado el recibo de este mes.|Pagos
Solicito ayuda porque quiero actualizar la dirección asociada a la póliza. La póliza corresponde a un seguro de moto contratado en Sevilla.|Polizas
Necesito asistencia porque un tercero ha causado daños en mi vehículo. Ha ocurrido en Madrid y necesito ayuda lo antes posible.|Siniestros
Ayer un tercero ha causado daños en mi vehículo. Necesito saber si está cubierto y cómo proceder con la reparación.|Siniestros
Hola, soy Pedro. necesito fraccionar el pago de la prima. Mi referencia de cliente es REF728437.|Pagos
Hola, soy Javier. he tenido un accidente con el coche. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Solicito ayuda porque quiero cambiar la modalidad de mi seguro. La póliza corresponde a un seguro de viaje contratado en Valencia.|Polizas
Estoy valorando contratar un seguro y quiero saber el horario de atención al cliente.|Informacion
Me gustaría recibir información comercial: quisiera conocer las oficinas más cercanas.|Informacion
Solicito soporte administrativo ya que no se ha cargado el recibo de este mes. El seguro asociado es seguro de responsabilidad civil.|Pagos
Necesito orientación general: necesito saber qué coberturas incluye el seguro.|Informacion
Antes de decidirme, quiero información sobre vuestros seguros para comparar opciones.|Informacion
Buenos días, necesito revisar las coberturas de mi póliza del seguro de salud. Mi número de referencia es REF563513. Gracias.|Polizas
Les contacto para declarar un siniestro cubierto por mi seguro de hogar: mi equipaje se ha perdido durante el vuelo.|Siniestros
Hola, soy Javier. mi equipaje se ha perdido durante el vuelo. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Ayer quiero declarar un siniestro por rotura de cristales. Necesito saber si está cubierto y cómo proceder con la reparación.|Siniestros
Tengo dudas sobre mi póliza y además quiero modificar los datos de mi póliza. ¿Podrían enviarme la documentación actualizada?|Polizas
Hola, soy Marta y solicito una copia de las condiciones particulares para mi seguro de coche. ¿Podéis gestionarlo lo antes posible?|Polizas
Quisiera revisar mi contrato actual porque quiero modificar los datos de mi póliza. El producto afectado es seguro de vida.|Polizas
Buenos días, he tenido un accidente con el coche y necesito abrir un parte de siniestro. Referencia REF425498.|Siniestros
Adjunto la documentación disponible ya que quiero declarar un siniestro por rotura de cristales. Solicito valoración del perito.|Siniestros
Buenos días, quiero cambiar la modalidad de mi seguro del seguro de responsabilidad civil. Mi número de referencia es REF609231. Gracias.|Polizas
Les escribo para indicar que quiero ampliar las coberturas contratadas del seguro de comercio. Mantengo la misma forma de pago.|Polizas
Quisiera revisar mi contrato actual porque quiero ampliar las coberturas contratadas. El producto afectado es seguro de vida.|Polizas
Tengo dudas sobre mi póliza y además necesito revisar las coberturas de mi póliza. ¿Podrían enviarme la documentación actualizada?|Polizas
Quisiera revisar mi contrato actual porque necesito añadir un conductor adicional. El producto afectado es seguro de hogar.|Polizas
Quisiera que me llamaran porque me interesa conocer las promociones actuales. Vivo en Murcia.|Informacion
Tengo dudas sobre mi póliza y además solicito cambiar el tomador del seguro. ¿Podrían enviarme la documentación actualizada?|Polizas
Hola, soy Raúl y necesito revisar las coberturas de mi póliza para mi seguro de responsabilidad civil. ¿Podéis gestionarlo lo antes posible?|Polizas
Por favor, tramiten la siguiente solicitud: quiero modificar los datos de mi póliza en mi seguro de moto. Referencia REF432711.|Polizas
Ayer un tercero ha causado daños en mi vehículo. Necesito saber si está cubierto y cómo proceder con la reparación.|Siniestros
Buenos días, quiero actualizar la dirección asociada a la póliza del seguro de comercio. Mi número de referencia es REF965845. Gracias.|Polizas
Ayer he tenido una avería cubierta por el seguro. Necesito saber si está cubierto y cómo proceder con la reparación.|Siniestros
Hola, soy Sofía y me gustaría recibir una comparativa de productos. ¿Podéis enviarme más detalles?|Informacion
Solicito apertura de expediente porque quiero declarar un siniestro por rotura de cristales. Pueden contactarme mediante la app.|Siniestros
Hola, soy Laura. he sufrido daños en la moto tras una caída. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Quisiera revisar mi contrato actual porque quiero modificar los datos de mi póliza. El producto afectado es seguro de salud.|Polizas
Hola, soy Marta. un tercero ha causado daños en mi vehículo. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Buenos días, quiero pagar una prima pendiente de mi seguro de comercio. ¿Podéis revisarlo?|Pagos
Solicito soporte administrativo ya que quiero actualizar la tarjeta de pago. El seguro asociado es seguro de coche.|Pagos
Quiero comunicar un siniestro: me han robado el teléfono durante un viaje. El seguro afectado es seguro de viaje.|Siniestros
Buenos días, quiero actualizar la dirección asociada a la póliza del seguro de vida. Mi número de referencia es REF497887. Gracias.|Polizas
Necesito ayuda con un tema de facturación: quiero actualizar la tarjeta de pago. Prefiero respuesta mediante la app.|Pagos
Adjunto la documentación disponible ya que mi equipaje se ha perdido durante el vuelo. Solicito valoración del perito.|Siniestros
Buenos días, solicito cambiar el tomador del seguro del seguro de comercio. Mi número de referencia es REF571029. Gracias.|Polizas
Buenos días, necesito renovar mi póliza del seguro de hogar. Mi número de referencia es REF779514. Gracias.|Polizas
Hola, soy Elena. me han cobrado una cantidad incorrecta. Mi referencia de cliente es REF975271.|Pagos
Necesito orientación general: me interesa conocer las promociones actuales.|Informacion
Les contacto para declarar un siniestro cubierto por mi seguro de comercio: he sufrido daños en la moto tras una caída.|Siniestros
Hola, soy Marta. necesito comunicar un incendio en la cocina. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Quisiera revisar mi contrato actual porque deseo cancelar la póliza al vencimiento. El producto afectado es seguro de viaje.|Polizas
Les escribo para indicar que solicito una copia de las condiciones particulares del seguro de responsabilidad civil. Mantengo la misma forma de pago.|Polizas
Les escribo porque no se ha cargado el recibo de este mes y quiero regularizar la situación en los próximos días.|Pagos
Hola, soy Sofía. me han robado el teléfono durante un viaje. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Les escribo para indicar que quiero cambiar la modalidad de mi seguro del seguro de comercio. Mantengo la misma forma de pago.|Polizas
Buenos días, deseo cancelar la póliza al vencimiento del seguro de comercio. Mi número de referencia es REF448121. Gracias.|Polizas
Les escribo porque necesito fraccionar el pago de la prima y quiero regularizar la situación durante esta semana.|Pagos
Hola, soy Marta y solicito una copia de las condiciones particulares para mi seguro de hogar. ¿Podéis gestionarlo durante esta semana?|Polizas
Necesito asistencia porque me han robado el teléfono durante un viaje. Ha ocurrido en Sevilla y necesito ayuda con carácter urgente.|Siniestros
Buenos días, me han cobrado una cantidad incorrecta de mi seguro de hogar. ¿Podéis revisarlo?|Pagos
Quiero comunicar un siniestro: he sufrido daños en la moto tras una caída. El seguro afectado es seguro de vida.|Siniestros
Hola, soy Diego y quisiera saber qué documentación necesito. ¿Podéis enviarme más detalles?|Informacion
Ayer he tenido un accidente con el coche. Necesito saber si está cubierto y cómo proceder con la reparación.|Siniestros
Necesito realizar una gestión sobre mi póliza: necesito revisar las coberturas de mi póliza. Prefiero recibir confirmación mediante la app.|Polizas
Por favor, tramiten la siguiente solicitud: necesito renovar mi póliza en mi seguro de comercio. Referencia REF632401.|Polizas
Necesito realizar una gestión sobre mi póliza: solicito una copia de las condiciones particulares. Prefiero recibir confirmación por teléfono.|Polizas
Buenos días, quiero modificar los datos de mi póliza del seguro de hogar. Mi número de referencia es REF877236. Gracias.|Polizas
Tengo una consulta sobre el cobro de la prima: he recibido un recibo duplicado.|Pagos
Necesito orientación general: quisiera conocer las oficinas más cercanas.|Informacion
Por favor, tramiten la siguiente solicitud: necesito añadir un conductor adicional en mi seguro de coche. Referencia REF751517.|Polizas
Estoy valorando contratar un seguro y necesito información general para contratar un seguro.|Informacion
Quisiera revisar mi contrato actual porque necesito añadir un conductor adicional. El producto afectado es seguro de moto.|Polizas
Por favor, indíquenme quiero saber el horario de atención al cliente cuando sea posible.|Informacion
Hola, soy Marta. me han robado el teléfono durante un viaje. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Necesito asistencia porque mi equipaje se ha perdido durante el vuelo. Ha ocurrido en Bilbao y necesito ayuda lo antes posible.|Siniestros
Quisiera revisar mi contrato actual porque necesito renovar mi póliza. El producto afectado es seguro de salud.|Polizas
Por favor, revisen el pago asociado a la referencia REF255813: solicito el justificante de pago.|Pagos
Buenos días, me han robado el teléfono durante un viaje y necesito abrir un parte de siniestro. Referencia REF745414.|Siniestros
Solicito ayuda porque deseo cancelar la póliza al vencimiento. La póliza corresponde a un seguro de moto contratado en Sevilla.|Polizas
Solicito ayuda porque quiero ampliar las coberturas contratadas. La póliza corresponde a un seguro de moto contratado en Valencia.|Polizas
Buenos días, necesito renovar mi póliza del seguro de comercio. Mi número de referencia es REF853252. Gracias.|Polizas
Les escribo para indicar que quiero ampliar las coberturas contratadas del seguro de vida. Mantengo la misma forma de pago.|Polizas
Por favor, indíquenme quiero consultar las condiciones generales lo antes posible.|Informacion
Hola, soy Elena y quiero saber el horario de atención al cliente. ¿Podéis enviarme más detalles?|Informacion
Hola, soy Carlos y solicito una copia de las condiciones particulares para mi seguro de salud. ¿Podéis gestionarlo en los próximos días?|Polizas
Tengo una consulta sobre el cobro de la prima: quiero actualizar la tarjeta de pago.|Pagos
Quisiera confirmar el estado de mis recibos porque necesito saber cuándo vence el próximo recibo.|Pagos
Quisiera confirmar el estado de mis recibos porque quiero pagar una prima pendiente.|Pagos
Les contacto para declarar un siniestro cubierto por mi seguro de viaje: necesito comunicar un incendio en la cocina.|Siniestros
Por favor, indíquenme quisiera conocer las oficinas más cercanas durante esta semana.|Informacion
Buenos días, necesito añadir un conductor adicional del seguro de viaje. Mi número de referencia es REF414910. Gracias.|Polizas
Quiero comunicar un siniestro: he sufrido daños en la moto tras una caída. El seguro afectado es seguro de comercio.|Siniestros
Por favor, tramiten la siguiente solicitud: necesito renovar mi póliza en mi seguro de moto. Referencia REF328552.|Polizas
Buenos días, quiero cambiar la modalidad de mi seguro del seguro de viaje. Mi número de referencia es REF218972. Gracias.|Polizas
Necesito realizar una gestión sobre mi póliza: quiero ampliar las coberturas contratadas. Prefiero recibir confirmación por correo electrónico.|Polizas
Les escribo para indicar que solicito cambiar el tomador del seguro del seguro de moto. Mantengo la misma forma de pago.|Polizas
Adjunto la documentación disponible ya que he tenido una avería cubierta por el seguro. Solicito valoración del perito.|Siniestros
Quisiera que me llamaran porque me gustaría recibir una comparativa de productos. Vivo en Madrid.|Informacion
Buenos días, mi equipaje se ha perdido durante el vuelo y necesito abrir un parte de siniestro. Referencia REF356150.|Siniestros
Buenos días, quiero ampliar las coberturas contratadas del seguro de moto. Mi número de referencia es REF154118. Gracias.|Polizas
Por favor, revisen el pago asociado a la referencia REF532322: quiero actualizar la tarjeta de pago.|Pagos
Adjunto la documentación disponible ya que he tenido un accidente con el coche. Solicito valoración del perito.|Siniestros
Necesito ayuda con un tema de facturación: quiero cambiar la cuenta bancaria de domiciliación. Prefiero respuesta por teléfono.|Pagos
Adjunto la documentación disponible ya que mi equipaje se ha perdido durante el vuelo. Solicito valoración del perito.|Siniestros
Antes de decidirme, necesito saber qué coberturas incluye el seguro para comparar opciones.|Informacion
Buenos días, quisiera conocer las oficinas más cercanas. Gracias.|Informacion
Adjunto la documentación disponible ya que he sufrido daños en la moto tras una caída. Solicito valoración del perito.|Siniestros
