texto|categoria
Hola, por favor, no puedo ver los canales de televisión. La imagen se congela, el sonido se corta y después aparece un mensaje de error. Antes funcionaba correctamente y no he tocado la instalación. Gracias por atenderme.|Televisión
Buenas, necesito ayuda, la fibra parece caída desde ayer por la tarde. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. He comprobado los cables y parecen estar bien conectados. Gracias por atenderme.|Conectividad
Hola equipo, el router no sincroniza la línea desde anoche. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. Me urge porque tengo reuniones y clases online. Quedo pendiente de vuestra respuesta.|Conectividad
Hola, por favor, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. No sé si es una avería general de la zona. ¿Podéis revisarlo cuanto antes?|Conectividad
Hola, el WiFi funciona muy mal desde hace dos días. La señal llega débil a las habitaciones y los móviles se desconectan continuamente. Necesito solucionarlo porque trabajo desde casa. Espero vuestra ayuda.|WiFi
Buenas noches, Internet está muy lento durante todo el día. Incluso abrir el correo o navegar por páginas sencillas tarda muchísimo. He comprobado los cables y parecen estar bien conectados. Necesito ayuda, gracias.|Velocidad
Hola, tengo Internet por cable, pero por WiFi es imposible mantener conexión. El portátil se desconecta cada pocos minutos. Ya probé apagarlo unos minutos y volverlo a encender. Gracias por atenderme.|WiFi
Buenas noches, el WiFi funciona muy mal desde anoche. La señal llega débil a las habitaciones y los móviles se desconectan continuamente. La incidencia se repite todos los días últimamente. Gracias por atenderme.|WiFi
Buenas noches, las descargas tardan demasiado y el streaming se corta constantemente. No es una caída completa, pero el rendimiento es muy malo. He comprobado los cables y parecen estar bien conectados. Gracias por atenderme.|Velocidad
Buenas noches, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. Ya probé apagarlo unos minutos y volverlo a encender. Necesito ayuda, gracias.|Conectividad
Buenas, necesito ayuda, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. He reiniciado el equipo varias veces y no cambia nada. Gracias por atenderme.|WiFi
Buenas, necesito ayuda, la conexión no se corta, pero tiene mucho retardo. Las reuniones online se escuchan entrecortadas y las cargas fallan continuamente. Me urge porque tengo reuniones y clases online. Necesito ayuda, gracias.|Velocidad
Hola, os escribo, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. He comprobado los cables y parecen estar bien conectados. Gracias de antemano.|Conectividad
Hola soporte, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. Antes funcionaba correctamente y no he tocado la instalación. Muchas gracias.|Conectividad
Buenos días, el servicio de televisión no funciona desde mediodía. El decodificador enciende, pero la pantalla se queda en negro al abrir cualquier canal. He reiniciado el equipo varias veces y no cambia nada. Gracias por atenderme.|Televisión
Buenas, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. He comprobado los cables y parecen estar bien conectados. ¿Me podéis indicar qué hacer?|Conectividad
Hola soporte, la línea funciona, pero va lentísima. Tengo contratada más velocidad y los test dan resultados muy inferiores a lo esperado. Necesito solucionarlo porque trabajo desde casa. Un saludo.|Velocidad
Buenas, la fibra parece caída desde hace dos días. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. He reiniciado el equipo varias veces y no cambia nada. Necesito ayuda, gracias.|Conectividad
Hola soporte, la conexión no se corta, pero tiene mucho retardo. Las reuniones online se escuchan entrecortadas y las cargas fallan continuamente. Antes funcionaba correctamente y no he tocado la instalación. Gracias de antemano.|Velocidad
Buenas, la televisión se ve pixelada y con cortes continuos desde el fin de semana. Internet funciona, pero la señal de los canales es inestable. Antes funcionaba correctamente y no he tocado la instalación. Espero vuestra ayuda.|Televisión
Hola, por favor, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. He reiniciado el equipo varias veces y no cambia nada. Muchas gracias.|WiFi
Hola soporte, el router no sincroniza la línea desde que volví a casa. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. Antes funcionaba correctamente y no he tocado la instalación. ¿Me podéis indicar qué hacer?|Conectividad
Buenos días, la red WiFi aparece con buena señal, pero al conectarme dice sin Internet. Con otros equipos pasa algo parecido. El problema afecta a varios dispositivos de casa. Por favor, revisadlo cuando podáis.|WiFi
Hola soporte, las descargas tardan demasiado y el streaming se corta constantemente. No es una caída completa, pero el rendimiento es muy malo. En la app no aparece ninguna explicación clara. Espero vuestra ayuda.|Velocidad
Hola, el decodificador se reinicia solo cada pocos minutos. No consigo acceder al menú ni reproducir ningún canal contratado. En la app no aparece ninguna explicación clara. Espero vuestra ayuda.|Televisión
Buenas, necesito ayuda, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. La incidencia se repite todos los días últimamente. Gracias de antemano.|Conectividad
Hola, por favor, se ha perdido totalmente la conexión. El móvil y el ordenador indican que no hay Internet aunque están conectados al router. He comprobado los cables y parecen estar bien conectados. Por favor, revisadlo cuando podáis.|Conectividad
Hola soporte, el WiFi funciona muy mal desde anoche. La señal llega débil a las habitaciones y los móviles se desconectan continuamente. Me urge porque tengo reuniones y clases online. Necesito ayuda, gracias.|WiFi
Hola, la línea funciona, pero va lentísima. Tengo contratada más velocidad y los test dan resultados muy inferiores a lo esperado. El problema afecta a varios dispositivos de casa. ¿Podéis revisarlo cuanto antes?|Velocidad
Buenas, se ha perdido totalmente la conexión. El móvil y el ordenador indican que no hay Internet aunque están conectados al router. No sé si es una avería general de la zona. Necesito ayuda, gracias.|Conectividad
Buenas, la velocidad de subida y bajada ha empeorado bastante desde mediodía. Necesito que reviséis si hay saturación o algún problema de línea. No sé si es una avería general de la zona. Por favor, revisadlo cuando podáis.|Velocidad
Buenos días, el router no sincroniza la línea desde anoche. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. Ya probé apagarlo unos minutos y volverlo a encender. Espero vuestra ayuda.|Conectividad
